oid,type,value
.1.3.6.1.4.1.12148.10.13.11.2.1.5.1.2,Integer,0
.1.3.6.1.4.1.12148.10.13.11.2.1.5.1.3,Integer,0
.1.3.6.1.4.1.12148.10.13.11.2.1.6.1.1,Integer,20
.1.3.6.1.4.1.12148.10.13.11.2.1.6.1.2,Integer,16
.1.3.6.1.4.1.12148.10.13.11.2.1.6.1.3,Integer,-38
.1.3.6.1.4.1.12148.10.13.11.2.1.7.1.1,Integer,40
.1.3.6.1.4.1.12148.10.13.11.2.1.7.1.2,Integer,40
.1.3.6.1.4.1.12148.10.13.11.2.1.7.1.3,Integer,40
.1.3.6.1.4.1.12148.10.13.11.2.1.8.1.1,Integer,30
.1.3.6.1.4.1.12148.10.13.11.2.1.8.1.2,Integer,30
.1.3.6.1.4.1.12148.10.13.11.2.1.8.1.3,Integer,30
.1.3.6.1.4.1.12148.10.13.11.2.1.9.1.1,Integer,-5
.1.3.6.1.4.1.12148.10.13.11.2.1.9.1.2,Integer,-5
.1.3.6.1.4.1.12148.10.13.11.2.1.9.1.3,Integer,-5
.1.3.6.1.4.1.12148.10.13.11.2.1.10.1.1,Integer,-10
.1.3.6.1.4.1.12148.10.13.11.2.1.10.1.2,Integer,-10
.1.3.6.1.4.1.12148.10.13.11.2.1.10.1.3,Integer,-10
.1.3.6.1.4.1.12148.10.13.11.3.1.1.1,Integer,4
.1.3.6.1.4.1.12148.10.13.11.3.1.2.1,OctetString,"""EarthFault      """
.1.3.6.1.4.1.12148.10.13.11.3.1.4.1,Integer,0
.1.3.6.1.4.1.12148.10.13.11.3.1.5.1,Integer,1
.1.3.6.1.4.1.12148.10.13.11.3.1.6.1,Integer,96
.1.3.6.1.4.1.12148.10.13.12.1.1.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.1.2.0,OctetString,"""CtrlUnitError   """
.1.3.6.1.4.1.12148.10.13.12.1.4.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.1.5.0,Integer,0
.1.3.6.1.4.1.12148.10.13.12.1.6.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.1.7.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.2.1.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.2.2.0,OctetString,"""CU Err.SmartNode"""
.1.3.6.1.4.1.12148.10.13.12.2.4.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.2.5.0,Integer,0
.1.3.6.1.4.1.12148.10.13.12.2.6.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.2.7.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.3.1.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.3.2.0,OctetString,"""CU Err.BattMon  """
.1.3.6.1.4.1.12148.10.13.12.3.4.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.3.5.0,Integer,0
.1.3.6.1.4.1.12148.10.13.12.3.6.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.3.7.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.4.1.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.4.2.0,OctetString,"""CU Err.LoadMon  """
.1.3.6.1.4.1.12148.10.13.12.4.4.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.4.5.0,Integer,0
.1.3.6.1.4.1.12148.10.13.12.4.6.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.4.7.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.5.1.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.5.2.0,OctetString,"""CU Err.IO-Unit  """
.1.3.6.1.4.1.12148.10.13.12.5.4.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.5.5.0,Integer,0
.1.3.6.1.4.1.12148.10.13.12.5.6.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.5.7.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.6.1.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.6.2.0,OctetString,"""CU Err.MainsMon """
.1.3.6.1.4.1.12148.10.13.12.6.4.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.6.5.0,Integer,0
.1.3.6.1.4.1.12148.10.13.12.6.6.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.6.7.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.7.1.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.7.2.0,OctetString,"""CU Err.FlexiMon """
.1.3.6.1.4.1.12148.10.13.12.7.4.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.7.5.0,Integer,0
.1.3.6.1.4.1.12148.10.13.12.7.6.0,Integer,1
.1.3.6.1.4.1.12148.10.13.12.7.7.0,Integer,1
.1.3.6.1.4.1.12148.10.13.13.1.0,Integer,4
.1.3.6.1.4.1.12148.10.13.13.2.0,OctetString,"""AmbientTemp """
.1.3.6.1.4.1.12148.10.13.13.4.0,Integer,0
.1.3.6.1.4.1.12148.10.13.13.5.0,Integer,0
.1.3.6.1.4.1.12148.10.13.13.6.0,Integer,40
.1.3.6.1.4.1.12148.10.13.13.7.0,Integer,30
.1.3.6.1.4.1.12148.10.13.13.8.0,Integer,-5
.1.3.6.1.4.1.12148.10.13.13.9.0,Integer,-10
.1.3.6.1.4.1.12148.10.13.14.1.0,Integer,4
.1.3.6.1.4.1.12148.10.13.14.2.0,OctetString,"""Batt-AmbientTemp"""
.1.3.6.1.4.1.12148.10.13.14.4.0,Integer,0
.1.3.6.1.4.1.12148.10.13.14.5.0,Integer,0
.1.3.6.1.4.1.12148.10.13.14.6.0,Integer,12
.1.3.6.1.4.1.12148.10.13.14.7.0,Integer,5
.1.3.6.1.4.1.12148.10.13.14.8.0,Integer,-5
.1.3.6.1.4.1.12148.10.13.14.9.0,Integer,-10
.1.3.6.1.4.1.12148.10.13.15.1.0,Integer,1
.1.3.6.1.4.1.12148.10.13.15.2.0,OctetString,"""UserSuspended """
.1.3.6.1.4.1.12148.10.13.15.4.0,Integer,1
.1.3.6.1.4.1.12148.10.13.15.5.0,Integer,0
.1.3.6.1.4.1.12148.10.13.15.6.0,Integer,1
.1.3.6.1.4.1.12148.10.13.16.0,Integer,0
.1.3.6.1.4.1.12148.10.13.17.0,Integer,0
.1.3.6.1.4.1.12148.10.13.18.0,OctetString,""""""
.1.3.6.1.4.1.12148.10.13.19.0,Integer,0
.1.3.6.1.4.1.12148.10.13.20.0,Integer,0
.1.3.6.1.4.1.12148.10.13.21.0,Integer,0
.1.3.6.1.4.1.12148.10.13.22.0,Integer,0
.1.3.6.1.4.1.12148.10.13.23.0,Integer,0
.1.3.6.1.4.1.12148.10.13.25.1.0,Integer,1
.1.3.6.1.4.1.12148.10.13.25.2.0,Integer,120
.1.3.6.1.4.1.12148.10.13.25.3.0,Integer,0
.1.3.6.1.4.1.12148.10.13.25.4.0,Integer,17624
.1.3.6.1.4.1.12148.10.13.25.5.0,Integer,10
.1.3.6.1.4.1.12148.10.13.25.6.0,Integer,60
.1.3.6.1.4.1.12148.10.13.25.7.0,Integer,0
.1.3.6.1.4.1.12148.10.13.27.1.2.1,Gauge32,0
.1.3.6.1.4.1.12148.10.13.27.1.2.2,Gauge32,0
.1.3.6.1.4.1.12148.10.13.27.1.2.3,Gauge32,0
.1.3.6.1.4.1.12148.10.13.27.1.2.4,Gauge32,0
.1.3.6.1.4.1.12148.10.13.27.1.2.5,Gauge32,0
.1.3.6.1.4.1.12148.10.13.27.1.2.6,Gauge32,0
.1.3.6.1.4.1.12148.10.13.27.1.2.7,Gauge32,0
.1.3.6.1.4.1.12148.10.13.27.1.2.8,Gauge32,0
.1.3.6.1.4.1.12148.10.13.27.1.2.9,Gauge32,0
.1.3.6.1.4.1.12148.10.13.27.1.2.10,Gauge32,0
.1.3.6.1.4.1.12148.10.13.27.1.3.1,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.3.2,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.3.3,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.3.4,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.3.5,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.3.6,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.3.7,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.3.8,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.3.9,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.3.10,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.4.1,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.4.2,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.4.3,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.4.4,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.4.5,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.4.6,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.4.7,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.4.8,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.4.9,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.4.10,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.5.1,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.5.2,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.5.3,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.5.4,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.5.5,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.5.6,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.5.7,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.5.8,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.5.9,Integer,52
.1.3.6.1.4.1.12148.10.13.27.1.5.10,Integer,52
.1.3.6.1.4.1.12148.10.13.28.1.2.1.1,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.2,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.3,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.4,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.5,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.6,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.7,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.8,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.9,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.10,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.11,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.12,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.13,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.14,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.15,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.16,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.17,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.18,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.19,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.20,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.21,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.22,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.23,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.24,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.25,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.26,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.27,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.28,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.29,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.30,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.31,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.32,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.33,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.34,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.35,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.36,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.37,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.38,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.39,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.40,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.41,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.42,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.43,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.44,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.45,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.46,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.47,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.48,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.49,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.50,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.51,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.1.52,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.1,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.2,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.3,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.4,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.5,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.6,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.7,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.8,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.9,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.10,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.11,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.12,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.13,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.14,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.15,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.16,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.17,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.18,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.19,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.20,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.21,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.22,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.23,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.24,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.25,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.26,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.27,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.28,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.29,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.30,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.31,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.32,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.33,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.34,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.35,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.36,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.37,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.38,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.39,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.40,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.41,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.42,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.43,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.44,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.45,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.46,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.47,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.48,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.49,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.50,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.51,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.2.52,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.1,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.2,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.3,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.4,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.5,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.6,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.7,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.8,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.9,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.10,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.11,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.12,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.13,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.14,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.15,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.16,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.17,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.18,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.19,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.20,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.21,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.22,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.23,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.24,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.25,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.26,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.27,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.28,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.29,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.30,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.31,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.32,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.33,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.34,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.35,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.36,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.37,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.38,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.39,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.40,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.41,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.42,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.43,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.44,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.45,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.46,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.47,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.48,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.49,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.50,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.51,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.3.52,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.1,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.2,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.3,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.4,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.5,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.6,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.7,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.8,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.9,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.10,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.11,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.12,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.13,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.14,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.15,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.16,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.17,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.18,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.19,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.20,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.21,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.22,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.23,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.24,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.25,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.26,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.27,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.28,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.29,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.30,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.31,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.32,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.33,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.34,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.35,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.36,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.37,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.38,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.39,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.40,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.41,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.42,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.43,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.44,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.45,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.46,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.47,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.48,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.49,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.50,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.51,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.4.52,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.1,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.2,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.3,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.4,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.5,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.6,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.7,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.8,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.9,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.10,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.11,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.12,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.13,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.14,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.15,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.16,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.17,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.18,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.19,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.20,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.21,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.22,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.23,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.24,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.25,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.26,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.27,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.28,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.29,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.30,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.31,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.32,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.33,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.34,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.35,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.36,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.37,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.38,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.39,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.40,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.41,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.42,Integer,0
.1.3.6.1.4.1.12148.10.13.28.1.2.5.43,Integer,0
